Date,SPY,^VIX
2023-06-08,0.006030255293631388,-0.02102288154628079
2023-06-09,0.001792698837420878,0.013100646475644259
2023-06-12,0.009030895510601144,0.08187652073388114
2023-06-13,0.00657141272661062,-0.027010458630547705
2023-06-14,0.0011900710758249355,-0.05125723893976474
2023-06-15,0.012321345983323908,0.04369968610284749
2023-06-16,-0.0034118411150229904,-0.06850038475975376
2023-06-20,-0.00520183915959672,0.024800698656906404
2023-06-21,-0.005136850883914143,-0.050232148180967114
2023-06-22,0.003603160666744423,-0.022214622103519467
2023-06-23,-0.007588691979250962,0.04023311083432769
2023-06-26,-0.004094041448893243,0.05852160284113717
2023-06-27,0.010903523866040769,-0.03644563657852305
2023-06-28,0.0005043361500026994,-0.02282023687755186
2023-06-29,0.0039336844435335664,0.008157231408190429
2023-06-30,0.01173150607733992,0.0036859747242309056
2023-07-03,0.0011498895935602698,-0.0014727880332322733
2023-07-05,-0.0014883693720549526,0.04397109126777171
2023-07-06,-0.007861450891039729,0.08512897479383684
2023-07-07,-0.0025279087400917628,-0.04030936641410981
2023-07-10,0.0025279087400918708,0.016053841382581882
2023-07-11,0.006348369407133566,-0.015379744366417212
2023-07-12,0.008013736021713177,-0.09167798335466223
2023-07-13,0.007905539279839332,0.005156526770827636
2023-07-14,-0.000623096103255974,-0.020037739511752393
2023-07-17,0.0034662812215284994,0.01044001959958077
2023-07-18,0.0074030747429980935,-0.013443021956755858
2023-07-19,0.0022213761606953582,0.03400179957037673
2023-07-20,-0.006656627137223824,0.01657692317794938
2023-07-21,0.0,-0.028272951525750628
2023-07-24,0.004457233189162964,0.02253817417444661
2023-07-25,0.0027264268073132485,-0.003601025974701848
2023-07-26,0.00015372052251970915,-0.049548034075017525
2023-07-27,-0.006652082057490303,0.08846346450642487
2023-07-28,0.009742769603466195,-0.07790527095526234
2023-07-31,0.0019022787687022911,0.022256125637552852
2023-08-01,-0.0028657821181795966,0.021771555594829822
2023-08-02,-0.014008434153357167,0.14415316078816753
2023-08-03,-0.0028699906531661074,-0.010621785279120641
2023-08-04,-0.004533067668117131,0.07150230060821486
2023-08-07,0.008690746585623027,-0.08096905581433864
2023-08-08,-0.004358180877084493,0.013854082529355417
2023-08-09,-0.006707759390546566,-0.0018779181199778247
2023-08-10,0.00035888150966870575,-0.006916070021043906
2023-08-11,-0.0005832478750083127,-0.06584327636934278
2023-08-14,0.0055049227872889135,-0.0013486487456545642
2023-08-15,-0.01171724399343454,0.1049555403517943
2023-08-16,-0.007365263484302686,0.0192546023319537
2023-08-17,-0.007649092622417443,0.06405412144418428
2023-08-18,0.00048117963061039564,-0.03353540600052895
2023-08-21,0.0064853030373349715,-0.0098751940591841
2023-08-22,-0.002712321488407705,-0.009384224560183918
2023-08-23,0.011076250792312567,-0.060109127091726666
2023-08-24,-0.013956051203885081,0.07357151648426023
2023-08-25,0.0070250291097934394,-0.09252339379134855
2023-08-28,0.006321360632063928,-0.0390166768644729
2023-08-29,0.01435117968423598,-0.04267495616173323
2023-08-30,0.004110379280200903,-0.040245438035115294
2023-08-31,-0.0014644552594600653,-0.022587511965907553
2023-09-01,0.0018634802206241407,-0.036012859779136375
2023-09-05,-0.00433123935678437,0.06792278510731134
2023-09-06,-0.0067450970563304805,0.030923024672847757
2023-09-07,-0.0030749951638414873,-0.003466221267795236
2023-09-08,0.0015048874412468115,-0.03966521887634129
2023-09-11,0.006555235444026505,-0.0028943552301342276
2023-09-12,-0.005500737244207287,0.03068377394831886
2023-09-13,0.0011651964258451012,-0.0541453084074137
2023-09-14,0.008585509092235665,-0.0502006438375704
2023-09-15,-0.012121394754943695,0.07293726135107188
2023-09-18,0.0005862443452241423,0.015113640576325997
2023-09-19,-0.0020760468943669466,0.00782641191758886
2023-09-20,-0.009235698385214049,0.07045652915299092
2023-09-21,-0.016666715311354,0.1471437684547391
2023-09-22,-0.0022510212820298775,-0.01957461096422612
2023-09-25,0.00419641263886347,-0.017595828819496954
2023-09-26,-0.014800292423267209,0.1139625165984174
2023-09-27,0.0003990587765118284,-0.03875626180982169
2023-09-28,0.005780761159216433,-0.04950387399329117
2023-09-29,-0.0024299019214405735,0.01032713148414973
2023-10-02,-0.00039779723989197095,0.005123845531178813
2023-10-03,-0.013476435367207298,0.11620440374120897
2023-10-04,0.007255633540166907,-0.06258563162924412
2023-10-05,-0.0003769276570075328,-0.0048556962591010805
2023-10-06,0.01180297042342986,-0.057890340650457284
2023-10-09,0.006381612468217009,0.014224990313812625
2023-10-10,0.005191440560659054,-0.03858814768935068
2023-10-11,0.0040878701581288845,-0.056778564506664936
2023-10-12,-0.006115110098297545,0.03661179918471129
2023-10-13,-0.004993300311672397,0.14633104331612187
2023-10-16,0.010466563949045765,-0.11565025596248249
2023-10-17,-4.5851628110898625e-05,0.03819216578233453
2023-10-18,-0.013414799280102363,0.07226864500819706
2023-10-19,-0.008825168820850613,0.10743953638554433
2023-10-20,-0.01236412452638378,0.014382037517315394
2023-10-23,-0.0017348395401526036,-0.06370967028123974
2023-10-24,0.007511208525353357,-0.07120452368766046
2023-10-25,-0.014456239225937188,0.0623287110258037
2023-10-26,-0.012046882552666827,0.023979605620941095
2023-10-27,-0.004542995025875697,0.028130586336432287
2023-10-30,0.01188491058388003,-0.07414415938657903
2023-10-31,0.006260678659478084,-0.08503408030686435
2023-11-01,0.010608076270811636,-0.07258246473530151
2023-11-02,0.01898315902630183,-0.07442726548610695
2023-11-03,0.009081959347680245,-0.04907756227614069
2023-11-06,0.002297803556915171,-0.0013422487895297923
2023-11-07,0.002841989113104302,-0.005387213140145018
2023-11-08,0.0007322791798963328,-0.024608255254246005
2023-11-09,-0.007829375685505444,0.05650461608727744
2023-11-10,0.01548424695884534,-0.07607195835929698
2023-11-13,-0.0009536158068763617,0.04079377559244869
2023-11-14,0.019214975779607537,-0.04149975718963313
2023-11-15,0.002114810649629454,0.0014114651359527655
2023-11-16,0.0012223524263700366,0.009824597595795924
2023-11-17,0.0012429307520376342,-0.03698853423681555
2023-11-20,0.007668205861295509,-0.028667920069603205
2023-11-21,-0.0021818164990036032,-0.004484272494153086
2023-11-22,0.003853342766526825,-0.03817257239318107
2023-11-24,0.0006152892619038331,-0.030820324606726488
2023-11-27,-0.0018025285331149873,0.018290732238712026
2023-11-28,0.0009895331254941133,0.0
2023-11-29,-0.0007037413192071161,0.022595427349522586
2023-11-30,0.0039297588590957964,-0.004633171749536602
2023-12-01,0.005898408985175723,-0.0227015588361216
2023-12-04,-0.005263194110202455,0.0350093947727438
2023-12-05,-0.00019705205230246317,-0.017740499168593812
2023-12-06,-0.004037762755163013,0.009295177888952625
2023-12-07,0.0076013092240170155,0.006915137061659103
2023-12-08,0.004289909982509019,-0.05589806201597754
2023-12-11,0.00388204846230179,0.022418851461215666
2023-12-12,0.004556664381509072,-0.04535193559782461
2023-12-13,0.013695892620952372,0.009892899244538936
2023-12-14,0.0032044109194223243,0.02351141719134706
2023-12-15,-0.0016478570576882864,-0.016155425287520307
2023-12-18,0.00560930337684178,0.0225452934750457
2023-12-19,0.006062453400020813,-0.002391446852206076
2023-12-20,-0.013954224363458655,0.0870779087201619
2023-12-21,0.009437351908635478,-0.00146416263251253
2023-12-22,0.002007656805899807,-0.04648512304109983
2023-12-26,0.004213651896723272,-0.003074557580709151
2023-12-27,0.0018064369932373153,-0.044066882988488563
2023-12-28,0.0003775916415979212,0.0032128510314717836
2023-12-29,-0.0028990472137710227,-0.0016051735149952427
2024-01-02,-0.005612235612808914,0.05849620755206713
2024-01-03,-0.008200190333412122,0.06169358073792997
2024-01-04,-0.0032262246375823313,0.006389808914936812
2024-01-05,0.0013686345075346368,-0.05678379137481154
2024-01-08,0.01417508302444404,-0.020432073224587316
2024-01-09,-0.0015181474062526633,-0.024769044342090624
2024-01-10,0.0056394259331273115,-0.005501047194517584
2024-01-11,-0.00044082219514477247,-0.019897195079787117
2024-01-12,0.0006926051795439928,0.02068492486626542
2024-01-16,-0.003678101495350643,0.08596098276860784
2024-01-17,-0.0055740471780459325,0.06638831292880744
2024-01-18,0.008853424611413878,-0.04565106934788655
2024-01-19,0.012389037195349856,-0.06053615522690582
2024-01-22,0.0021122464044787286,-0.008305114652697272
2024-01-23,0.0029120692480078766,-0.0497382541401881
2024-01-24,0.0010925728472985711,0.04594035840873762
2024-01-25,0.005424147895153507,0.023318052682289685
2024-01-26,-0.00127121884053985,-0.014227089848027405
2024-01-29,0.007888223857291266,0.0253178187724606
2024-01-30,-0.0007737186864150012,-0.021554156857807073
2024-01-31,-0.01645189355712125,0.07523430485544245
2024-02-01,0.013003211698955009,-0.0333010054652046
2024-02-02,0.010472332801358786,-0.0021637031473936137
2024-02-05,-0.003647809313688158,-0.013081603859306986
2024-02-06,0.0028990361719943526,-0.045649500338780576
2024-02-07,0.008305930811758202,-0.017767983297182415
2024-02-08,0.00044158806002859486,-0.003122560072828745
2024-02-09,0.0057626993428151006,0.010886603777725476
2024-02-12,-0.0004389248976362168,0.07449459331360889
2024-02-13,-0.013868815444122386,0.1291247146912568
2024-02-14,0.009046563285581432,-0.09733116413954013
2024-02-15,0.006876105436019894,-0.02606698356529103
2024-02-16,-0.004992486150744238,0.016283513224718212
2024-02-20,-0.005520569936345642,0.0796104831722431
2024-02-21,0.0009054804581465745,-0.005201567196740616
2024-02-22,0.020484169834159037,-0.05356033640438439
2024-02-23,0.0006894399534164746,-0.055864645369204845
2024-02-26,-0.003669152522901678,-0.0007275539764438033
2024-02-27,0.0018559608953427301,-0.02282023687755186
2024-02-28,-0.0013225828915811042,0.03007192795607551
2024-02-29,0.003588451188289252,-0.03230828272568483
2024-03-01,0.009344664237377485,-0.021879406901220193
2024-03-04,-0.0010732148786256792,0.028573381665131348
2024-03-05,-0.010044311413818629,0.06943756611583544
2024-03-06,0.005054421001380554,0.0027624300578069465
2024-03-07,0.009877469141656981,-0.004146545021177181
2024-03-08,-0.006020282024248852,0.020562766827898746
2024-03-11,-0.0008601065247646507,0.03204549874488908
2024-03-12,0.010699857627119048,-0.0950474087634793
2024-03-13,-0.00156879694834559,-0.006524137102079705
2024-03-14,-0.001978621261939207,0.04618935597842095
2024-03-15,-0.006890282967907708,0.0006942193314014823
2024-03-18,0.005925438074398445,-0.00556716290639392
2024-03-19,0.005541810274073916,-0.036238440258669194
2024-03-20,0.00920670290772508,-0.05809524268421421
2024-03-21,0.003299320014365164,-0.009245049313565606
2024-03-22,-0.00189753002411556,0.010777651718640221
2024-03-25,-0.002766694925667203,0.009904778937777805
2024-03-26,-0.0018487450962024043,0.003783598305736472
2024-03-27,0.008368785427259629,-0.03536110516659866
2024-03-28,-0.00019116387334705044,0.017836882062060327
2024-04-01,-0.0017413385212349357,0.04802118356729221
2024-04-02,-0.006378320537288122,0.0679667085789778
2024-04-03,0.0010977005365216531,-0.01935096574743714
2024-04-04,-0.012280945873075823,0.13187268415873488
2024-04-05,0.010392508732894053,-0.019765911218254613
2024-04-08,0.0005592280472040651,-0.05382472047334399
2024-04-09,0.0011561042728221724,-0.013921341452394936
2024-04-10,-0.010063546537600155,0.053294004573997446
2024-04-11,0.0075184712367565645,-0.0579778335620304
2024-04-12,-0.013899193288535314,0.14925221979285147
2024-04-15,-0.01260730150407567,0.10518719746045613
2024-04-16,-0.0018254761417664466,-0.04412089191313562
2024-04-17,-0.0059356981650261435,-0.010379800419449975
2024-04-18,-0.0020599718253426717,-0.01159908556727462
2024-04-19,-0.008766625930401764,0.03868633345731804
2024-04-22,0.009167061910419926,-0.09938037060315114
2024-04-23,0.01179675283843332,-0.07665418074960349
2024-04-24,-0.0004747199947719058,0.01768843894684457
2024-04-25,-0.003806143124186124,-0.03829442884280131
2024-04-26,0.009429289692970494,-0.022369364106276213
2024-04-29,0.0035351736498407723,-0.0242435886429269
2024-04-30,-0.01596802953489481,0.0646662952555313
2024-05-01,-0.0032524970657524395,-0.01675292245214082
2024-05-02,0.00931012067006029,-0.047231926184048506
2024-05-03,0.012319103180349652,-0.08453739072202397
2024-05-06,0.01027371592578721,0.0
2024-05-07,0.0011029449127369422,-0.019461709726451316
2024-05-08,9.659186667725527e-05,-0.01753758606489831
2024-05-09,0.00574539184458996,-0.02413510880196279
2024-05-10,0.0012872748543928138,-0.011093567883784123
2024-05-13,0.00013437345247308962,0.08034914001546065
2024-05-14,0.004577700365403205,-0.013323683562621993
2024-05-15,0.01230686503075085,-0.07502552963798141
2024-05-16,-0.002059664345543783,-0.0024125249424847843
2024-05-17,0.0014364832035496022,-0.03523513269813392
2024-05-20,0.0011515006981775372,0.013256188439843044
2024-05-21,0.0024494137638033982,-0.024157773768248323
2024-05-22,-0.0028833279252145896,0.03561455585241666
2024-05-23,-0.007331079448999309,0.038312785417210074
2024-05-24,0.006594717081072719,-0.06804244420089076
2024-05-28,0.0006987192851188404,0.07972024256920057
2024-05-29,-0.007027323127912287,0.10008343395238188
2024-05-30,-0.0066558648560571315,0.013217620885411141
2024-05-31,0.009066908176913533,-0.1133010548377929
2024-06-03,0.0008150657972758407,0.014598767328195046
2024-06-04,0.0011171174892687845,0.0038066427145914943
2024-06-05,0.011814977351686394,-0.04110696887890819
2024-06-06,-1.8475588544445443e-05,-0.003966700215845465
2024-06-07,-0.0012163976943494067,-0.029034269612359193
2024-06-10,0.0030849122809887618,0.041672656583176315
2024-06-11,0.002405324556655933,0.008597208849178589
2024-06-12,0.008179652319561206,-0.06510940431526659
2024-06-13,0.0020112776970075924,-0.008340363891643488
2024-06-14,0.0006083661593164099,0.058553331842595924
2024-06-17,0.00792726047617393,0.007083866941161012
2024-06-18,0.0025377113499828155,-0.035931993719163995
2024-06-20,-0.0027203415916810824,0.07665984605542543
2024-06-21,-0.001341491211993752,-0.006042308797982368
2024-06-24,-0.0032561511438087133,0.009800313324426333
2024-06-25,0.00384356810396017,-0.03745181832153341
2024-06-26,0.0012471450742852393,-0.022844629369817324
2024-06-27,0.001575396430760615,-0.025011422391106403
2024-06-28,-0.003942868108871373,0.016207795195103535
2024-07-01,0.002056002609921091,-0.017843077984553226
2024-07-02,0.006707196031388748,-0.015670467805554818
2024-07-03,0.004452477643102336,0.0049751694580224505
2024-07-05,0.005750246253673231,0.03174864901379818
2024-07-08,0.0011530503656150097,-0.00885314910859194
2024-07-09,0.0009722315767145133,0.011254165621822165
2024-07-10,0.009846444110799258,0.026815498252858585
2024-07-11,-0.008660115225480658,0.0054326632319714845
2024-07-12,0.006287847424473281,-0.03625298783869797
2024-07-15,0.0027463458611404206,0.05161425837245012
2024-07-16,0.005912567842231731,0.005321160122665793
2024-07-17,-0.014120289404583713,0.09330942042807858
2024-07-18,-0.007714719082463558,0.09543578773519995
2024-07-19,-0.00666241203512558,0.03636765272324057
2024-07-22,0.010256801333779954,-0.10253967725977965
2024-07-23,-0.0015697531200072451,-0.012824987101443355
2024-07-24,-0.02292310919447822,0.20338443394305505
2024-07-25,-0.005224013565418577,0.023014614095178493
2024-07-26,0.011137344972194393,-0.11893482396303547
2024-07-29,0.000587721377945593,0.0127313628261293
2024-07-30,-0.005079341629614852,0.06359682001889519
2024-07-31,0.016123894118010303,-0.07816016987934357
2024-08-01,-0.014262251516935196,0.1277844414592625
2024-08-02,-0.01879377609199486,0.22968474456012009
2024-08-05,-0.029556213687220098,0.500166209806343
2024-08-06,0.00917734439868385,-0.33068143847259307
2024-08-07,-0.006706553837130954,0.0050396542353046
2024-08-08,0.022854099981852068,-0.15756761727201954
2024-08-09,0.004399942320377938,-0.1552020913603775
2024-08-12,0.0005255539010084959,0.016553359762280576
2024-08-13,0.01631166029882515,-0.1336002842703326
2024-08-14,0.0031498706634310713,-0.11262254625371607
2024-08-15,0.01699500857259861,-0.06112666382606371
2024-08-16,0.002239469667383563,-0.028639943192801342
2024-08-19,0.009516061662984574,-0.010186884233373265
2024-08-20,-0.001627548962682649,0.08062015360140978
2024-08-21,0.0034306615385566665,0.0242624863407933
2024-08-22,-0.007879428239905761,0.07573095707315049
2024-08-23,0.010569368402715641,-0.10125371187992283
2024-08-26,-0.0023866256463959076,0.018119831488631097
2024-08-27,0.0013720457018523214,-0.04560633989509903
2024-08-28,-0.005822277871478469,0.10334943742316474
2024-08-29,8.985306128453934e-05,-0.08919223096521478
2024-08-30,0.009500598940789194,-0.04242069150888951
2024-09-03,-0.020793917798950682,0.32304918314980974
2024-09-04,-0.0020488617355461165,0.02854620073156293
2024-09-05,-0.0024350014695619267,-0.0689258724224691
2024-09-06,-0.016973394434186866,0.11744795282340682
2024-09-09,0.01113398651894169,-0.14032055609438693
2024-09-10,0.004346212941568779,-0.019206447268627396
2024-09-11,0.010206681706174558,-0.07564112366000948
2024-09-12,0.008388118911093636,-0.035677019433049094
2024-09-13,0.0052090359063868075,-0.030332402221190383
2024-09-16,0.001475923113059006,0.034424760852599955
2024-09-17,0.0004084855681508638,0.02705207960763049
2024-09-18,-0.002970358585718153,0.034601606412624705
2024-09-19,0.016920418931100533,-0.11006466126974973
2024-09-20,-0.0017299131634532041,-0.011083876262113658
2024-09-23,0.002495489395124586,-0.01623002389340957
2024-09-24,0.0028573556111468747,-0.03197203199588042
2024-09-25,-0.0022079972930059673,0.0012986692711907113
2024-09-26,0.003956800645357593,-0.0025990893253781478
2024-09-27,-0.0014513072431050762,0.09844002627741914
2024-09-30,0.003999221306372743,-0.013654088745303506
2024-10-01,-0.008998691404003781,0.14082693061688453
2024-10-02,0.00042188345696686584,-0.018868516371758504
2024-10-03,-0.001829849680570939,0.08077504919837869
2024-10-04,0.009046337139021374,-0.06450602195882109
2024-10-07,-0.009081569912770038,0.16428729725441985
2024-10-08,0.009413097770271649,-0.05539315779457903
2024-10-09,0.006902583620627523,-0.02649158974936262
2024-10-10,-0.0017515942371071475,0.003350072206641976
2024-10-11,0.005970301784518169,-0.022711835262393478
2024-10-14,0.008145081837390078,-0.037853041304464326
2024-10-15,-0.0077999686368360405,0.0466122365702319
2024-10-16,0.004336971876182105,-0.05272227783622492
2024-10-17,8.599310033373855e-05,-0.024296843014801575
2024-10-18,0.0038389937679599064,-0.05817471489231307
2024-10-21,-0.0016435547744221436,0.018681869613305074
2024-10-22,-0.000531233286671082,-0.009297308909531486
2024-10-23,-0.009179534377911844,0.05556979733891606
2024-10-24,0.002160499091810152,-0.008350771319909049
2024-10-25,-0.0003454350047973738,0.06345696186597276
2024-10-28,0.0030866576271853827,-0.026415724719285577
2024-10-29,0.0016170844558278737,-0.023506401253288445
2024-10-30,-0.003029923714273007,0.05090543271914016
2024-10-31,-0.01979763993932215,0.12934571548232596
2024-11-01,0.004211569117516647,-0.056853706918779355
2024-11-04,-0.0021563387077012815,0.004559988951510874
2024-11-05,0.012019296392962288,-0.07019597706871061
2024-11-06,0.024561573185624373,-0.2306140017140018
2024-11-07,0.007702320909745663,-0.06802753406250556
2024-11-08,0.004322491038592225,-0.017253263686007284
2024-11-11,0.0009521646996652316,0.0020060646512555826
2024-11-12,-0.0031111788157091925,-0.017520679062518398
2024-11-13,0.0004857556014381712,-0.04804262294940944
2024-11-14,-0.0064509881742512935,0.020473708634473634
2024-11-15,-0.012891450427708864,0.12034200213404177
2024-11-18,0.00408911679748285,-0.03531258948003348
2024-11-19,0.0036489233122981206,0.04823988512905733
2024-11-20,0.0003386364663645973,0.04835316449300409
2024-11-21,0.0053539834060511,-0.0170441388627829
2024-11-22,0.003094694863942919,-0.10161341106495818
2024-11-25,0.0033864118995236623,-0.04290198039765308
2024-11-26,0.005207999149667802,-0.03484673040364113
2024-11-27,-0.003034866596467533,0.0
2024-11-29,0.0061929526756002665,-0.04274465552494473
2024-12-02,0.0017906542793228823,-0.012663116987917826
2024-12-03,0.00046377791930255873,-0.0030030023571751023
2024-12-04,0.006190300704418938,0.011215042298142144
2024-12-05,-0.0016469558453838266,0.006669172799957789
2024-12-06,0.001893739884636484,-0.058549558775524854
2024-12-09,-0.005162829096702721,0.1054387557094042
2024-12-10,-0.003113962224766218,-0.0007049189751086937
2024-12-11,0.007701037591960257,-0.043234426113106225
2024-12-12,-0.0051660157765023515,0.02472854387472121
2024-12-13,-0.0001986415474580235,-0.007933662580971048
2024-12-16,0.004260893044531318,0.06177396381481069
2024-12-17,-0.004128563775186064,0.07726356570616974
2024-12-18,-0.03025662357994095,0.554109651038965
2024-12-19,-0.0003071524575040355,-0.13674335540527865
2024-12-20,0.011939542011083892,-0.271622404524963
2024-12-23,0.005970464389998824,-0.08998667647636249
2024-12-24,0.011053436983800126,-0.1620282783920423
2024-12-26,6.683036504476618e-05,0.031726735830086665
2024-12-27,-0.010582411670752774,0.07957261787497986
2024-12-30,-0.011477220648675521,0.08701136702438074
2024-12-31,-0.0036446843989559954,-0.002877655917339942
