Date,vol,vol_lag1,vol_lag5,vol_lag10,vol_lag21,target
2016-01-29,0.22997165505470177,0.21397679878193152,0.20928797625524131,0.20627160350660867,0.18246260430440464,0.2297315809621507
2016-02-01,0.2297315809621507,0.22997165505470177,0.20901508863464804,0.2111208795218834,0.18355131371603764,0.23458595618219352
2016-02-02,0.23458595618219352,0.2297315809621507,0.21026833449702395,0.2013350039809628,0.18283198624202077,0.23327559475262363
2016-02-03,0.23327559475262363,0.23458595618219352,0.21152910538127956,0.19984343405923785,0.18565232423973624,0.23324906007568683
2016-02-04,0.23324906007568683,0.23327559475262363,0.21397679878193152,0.19632234035625917,0.18008382597989608,0.23795026909994293
2016-02-05,0.23795026909994293,0.23324906007568683,0.22997165505470177,0.20928797625524131,0.16902864673142892,0.2283838980346947
2016-02-08,0.2283838980346947,0.23795026909994293,0.2297315809621507,0.20901508863464804,0.185231678229789,0.2261768587877262
2016-02-09,0.2261768587877262,0.2283838980346947,0.23458595618219352,0.21026833449702395,0.18688500055060334,0.22599661356222678
2016-02-10,0.22599661356222678,0.2261768587877262,0.23327559475262363,0.21152910538127956,0.18669975223102994,0.226349006113499
2016-02-11,0.226349006113499,0.22599661356222678,0.23324906007568683,0.21397679878193152,0.18964737702291065,0.2243586182994691
2016-02-12,0.2243586182994691,0.226349006113499,0.23795026909994293,0.22997165505470177,0.19693019653477814,0.22479337744703892
2016-02-16,0.22479337744703892,0.2243586182994691,0.2283838980346947,0.2297315809621507,0.20627160350660867,0.218076503060724
2016-02-17,0.218076503060724,0.22479337744703892,0.2261768587877262,0.23458595618219352,0.2111208795218834,0.21886823792805798
2016-02-18,0.21886823792805798,0.218076503060724,0.22599661356222678,0.23327559475262363,0.2013350039809628,0.21307519679597292
2016-02-19,0.21307519679597292,0.21886823792805798,0.226349006113499,0.23324906007568683,0.19984343405923785,0.21727954333592578
2016-02-22,0.21727954333592578,0.21307519679597292,0.2243586182994691,0.23795026909994293,0.19632234035625917,0.212311508227577
2016-02-23,0.212311508227577,0.21727954333592578,0.22479337744703892,0.2283838980346947,0.20928797625524131,0.20483338278550242
2016-02-24,0.20483338278550242,0.212311508227577,0.218076503060724,0.2261768587877262,0.20901508863464804,0.2037663955560545
2016-02-25,0.2037663955560545,0.20483338278550242,0.21886823792805798,0.22599661356222678,0.21026833449702395,0.1993665822264902
2016-02-26,0.1993665822264902,0.2037663955560545,0.21307519679597292,0.226349006113499,0.21152910538127956,0.2016313635055848
2016-02-29,0.2016313635055848,0.1993665822264902,0.21727954333592578,0.2243586182994691,0.21397679878193152,0.20042864527618903
2016-03-01,0.20042864527618903,0.2016313635055848,0.212311508227577,0.22479337744703892,0.22997165505470177,0.20069578590544898
2016-03-02,0.20069578590544898,0.20042864527618903,0.20483338278550242,0.218076503060724,0.2297315809621507,0.18785284118434384
2016-03-03,0.18785284118434384,0.20069578590544898,0.2037663955560545,0.21886823792805798,0.23458595618219352,0.1874263712423009
2016-03-04,0.1874263712423009,0.18785284118434384,0.1993665822264902,0.21307519679597292,0.23327559475262363,0.18747904677083674
2016-03-07,0.18747904677083674,0.1874263712423009,0.2016313635055848,0.21727954333592578,0.23324906007568683,0.17751164408184122
2016-03-08,0.17751164408184122,0.18747904677083674,0.20042864527618903,0.212311508227577,0.23795026909994293,0.16762207840522964
2016-03-09,0.16762207840522964,0.17751164408184122,0.20069578590544898,0.20483338278550242,0.2283838980346947,0.16745072104490855
2016-03-10,0.16745072104490855,0.16762207840522964,0.18785284118434384,0.2037663955560545,0.2261768587877262,0.17205747986034695
2016-03-11,0.17205747986034695,0.16745072104490855,0.1874263712423009,0.1993665822264902,0.22599661356222678,0.16156169334242676
2016-03-14,0.16156169334242676,0.17205747986034695,0.18747904677083674,0.2016313635055848,0.226349006113499,0.15262681729810418
2016-03-15,0.15262681729810418,0.16156169334242676,0.17751164408184122,0.20042864527618903,0.2243586182994691,0.1454824657040181
2016-03-16,0.1454824657040181,0.15262681729810418,0.16762207840522964,0.20069578590544898,0.22479337744703892,0.13827794773769825
2016-03-17,0.13827794773769825,0.1454824657040181,0.16745072104490855,0.18785284118434384,0.218076503060724,0.13599316338937964
2016-03-18,0.13599316338937964,0.13827794773769825,0.17205747986034695,0.1874263712423009,0.21886823792805798,0.13550856745403503
2016-03-21,0.13550856745403503,0.13599316338937964,0.16156169334242676,0.18747904677083674,0.21307519679597292,0.12986449450948098
2016-03-22,0.12986449450948098,0.13550856745403503,0.15262681729810418,0.17751164408184122,0.21727954333592578,0.12232771108244346
2016-03-23,0.12232771108244346,0.12986449450948098,0.1454824657040181,0.16762207840522964,0.212311508227577,0.12268198356320585
2016-03-24,0.12268198356320585,0.12232771108244346,0.13827794773769825,0.16745072104490855,0.20483338278550242,0.11793638927654206
2016-03-28,0.11793638927654206,0.12268198356320585,0.13599316338937964,0.17205747986034695,0.2037663955560545,0.11927393250012451
2016-03-29,0.11927393250012451,0.11793638927654206,0.13550856745403503,0.16156169334242676,0.1993665822264902,0.11306628664310134
2016-03-30,0.11306628664310134,0.11927393250012451,0.12986449450948098,0.15262681729810418,0.2016313635055848,0.08798149201105009
2016-03-31,0.08798149201105009,0.11306628664310134,0.12232771108244346,0.1454824657040181,0.20042864527618903,0.08915829783316202
2016-04-01,0.08915829783316202,0.08798149201105009,0.12268198356320585,0.13827794773769825,0.20069578590544898,0.09076012611851327
2016-04-04,0.09076012611851327,0.08915829783316202,0.11793638927654206,0.13599316338937964,0.18785284118434384,0.0992893333296439
2016-04-05,0.0992893333296439,0.09076012611851327,0.11927393250012451,0.13550856745403503,0.1874263712423009,0.1048308345059126
2016-04-06,0.1048308345059126,0.0992893333296439,0.11306628664310134,0.12986449450948098,0.18747904677083674,0.10648587790575512
2016-04-07,0.10648587790575512,0.1048308345059126,0.08798149201105009,0.12232771108244346,0.17751164408184122,0.10587472251721684
2016-04-08,0.10587472251721684,0.10648587790575512,0.08915829783316202,0.12268198356320585,0.16762207840522964,0.10667856100436053
2016-04-11,0.10667856100436053,0.10587472251721684,0.09076012611851327,0.11793638927654206,0.16745072104490855,0.09709723822891053
2016-04-12,0.09709723822891053,0.10667856100436053,0.0992893333296439,0.11927393250012451,0.17205747986034695,0.10159968816150663
2016-04-13,0.10159968816150663,0.09709723822891053,0.1048308345059126,0.11306628664310134,0.16156169334242676,0.10110858377881987
2016-04-14,0.10110858377881987,0.10159968816150663,0.10648587790575512,0.08798149201105009,0.15262681729810418,0.10033895696930023
2016-04-15,0.10033895696930023,0.10110858377881987,0.10587472251721684,0.08915829783316202,0.1454824657040181,0.10079558664220965
2016-04-18,0.10079558664220965,0.10033895696930023,0.10667856100436053,0.09076012611851327,0.13827794773769825,0.10057817076482597
2016-04-19,0.10057817076482597,0.10079558664220965,0.09709723822891053,0.0992893333296439,0.13599316338937964,0.10058242260255278
2016-04-20,0.10058242260255278,0.10057817076482597,0.10159968816150663,0.1048308345059126,0.13550856745403503,0.10304370044467451
2016-04-21,0.10304370044467451,0.10058242260255278,0.10110858377881987,0.10648587790575512,0.12986449450948098,0.0993469757516578
2016-04-22,0.0993469757516578,0.10304370044467451,0.10033895696930023,0.10587472251721684,0.12232771108244346,0.09973354293939532
2016-04-25,0.09973354293939532,0.0993469757516578,0.10079558664220965,0.10667856100436053,0.12268198356320585,0.09970488673600468
2016-04-26,0.09970488673600468,0.09973354293939532,0.10057817076482597,0.09709723822891053,0.11793638927654206,0.09556131641641015
2016-04-27,0.09556131641641015,0.09970488673600468,0.10058242260255278,0.10159968816150663,0.11927393250012451,0.10079197569660665
2016-04-28,0.10079197569660665,0.09556131641641015,0.10304370044467451,0.10110858377881987,0.11306628664310134,0.10233930549169543
2016-04-29,0.10233930549169543,0.10079197569660665,0.0993469757516578,0.10033895696930023,0.08798149201105009,0.1033262732289278
2016-05-02,0.1033262732289278,0.10233930549169543,0.09973354293939532,0.10079558664220965,0.08915829783316202,0.10733989203244222
2016-05-03,0.10733989203244222,0.1033262732289278,0.09970488673600468,0.10057817076482597,0.09076012611851327,0.10313559186877598
2016-05-04,0.10313559186877598,0.10733989203244222,0.09556131641641015,0.10058242260255278,0.0992893333296439,0.09555496185900894
2016-05-05,0.09555496185900894,0.10313559186877598,0.10079197569660665,0.10304370044467451,0.1048308345059126,0.08635940538684762
2016-05-06,0.08635940538684762,0.09555496185900894,0.10233930549169543,0.0993469757516578,0.10648587790575512,0.08597916396632514
2016-05-09,0.08597916396632514,0.08635940538684762,0.1033262732289278,0.09973354293939532,0.10587472251721684,0.09485567003120478
2016-05-10,0.09485567003120478,0.08597916396632514,0.10733989203244222,0.09970488673600468,0.10667856100436053,0.09643742020180135
2016-05-11,0.09643742020180135,0.09485567003120478,0.10313559186877598,0.09556131641641015,0.09709723822891053,0.08946691224149775
2016-05-12,0.08946691224149775,0.09643742020180135,0.09555496185900894,0.10079197569660665,0.10159968816150663,0.09407282820513861
2016-05-13,0.09407282820513861,0.08946691224149775,0.08635940538684762,0.10233930549169543,0.10110858377881987,0.10091281073183851
2016-05-16,0.10091281073183851,0.09407282820513861,0.08597916396632514,0.1033262732289278,0.10033895696930023,0.10206722078211145
2016-05-17,0.10206722078211145,0.10091281073183851,0.09485567003120478,0.10733989203244222,0.10079558664220965,0.10107551142680697
2016-05-18,0.10107551142680697,0.10206722078211145,0.09643742020180135,0.10313559186877598,0.10057817076482597,0.10108009803030636
2016-05-19,0.10108009803030636,0.10107551142680697,0.08946691224149775,0.09555496185900894,0.10058242260255278,0.10328645436993396
2016-05-20,0.10328645436993396,0.10108009803030636,0.09407282820513861,0.08635940538684762,0.10304370044467451,0.10326146984141847
2016-05-23,0.10326146984141847,0.10328645436993396,0.10091281073183851,0.08597916396632514,0.0993469757516578,0.11360343377298232
2016-05-24,0.11360343377298232,0.10326146984141847,0.10206722078211145,0.09485567003120478,0.09973354293939532,0.11601539146413298
2016-05-25,0.11601539146413298,0.11360343377298232,0.10107551142680697,0.09643742020180135,0.09970488673600468,0.11579770883962395
2016-05-26,0.11579770883962395,0.11601539146413298,0.10108009803030636,0.08946691224149775,0.09556131641641015,0.11174346963722287
2016-05-27,0.11174346963722287,0.11579770883962395,0.10328645436993396,0.09407282820513861,0.10079197569660665,0.10999725462888861
2016-05-31,0.10999725462888861,0.11174346963722287,0.10326146984141847,0.10091281073183851,0.10233930549169543,0.10705430167908137
2016-06-01,0.10705430167908137,0.10999725462888861,0.11360343377298232,0.10206722078211145,0.1033262732289278,0.10186003956708099
2016-06-02,0.10186003956708099,0.10705430167908137,0.11601539146413298,0.10107551142680697,0.10733989203244222,0.10009390477110716
2016-06-03,0.10009390477110716,0.10186003956708099,0.11579770883962395,0.10108009803030636,0.10313559186877598,0.10082523768100692
2016-06-06,0.10082523768100692,0.10009390477110716,0.11174346963722287,0.10328645436993396,0.09555496185900894,0.10051193485176806
2016-06-07,0.10051193485176806,0.10082523768100692,0.10999725462888861,0.10326146984141847,0.08635940538684762,0.10070125789487101
2016-06-08,0.10070125789487101,0.10051193485176806,0.10705430167908137,0.11360343377298232,0.08597916396632514,0.0929382670272789
2016-06-09,0.0929382670272789,0.10070125789487101,0.10186003956708099,0.11601539146413298,0.09485567003120478,0.09311054601402395
2016-06-10,0.09311054601402395,0.0929382670272789,0.10009390477110716,0.11579770883962395,0.09643742020180135,0.09772487451792931
2016-06-13,0.09772487451792931,0.09311054601402395,0.10082523768100692,0.11174346963722287,0.08946691224149775,0.09236876280858632
2016-06-14,0.09236876280858632,0.09772487451792931,0.10051193485176806,0.10999725462888861,0.09407282820513861,0.08649063353989508
2016-06-15,0.08649063353989508,0.09236876280858632,0.10070125789487101,0.10705430167908137,0.10091281073183851,0.07952109992883223
2016-06-16,0.07952109992883223,0.08649063353989508,0.0929382670272789,0.10186003956708099,0.10206722078211145,0.08105887471080422
2016-06-17,0.08105887471080422,0.07952109992883223,0.09311054601402395,0.10009390477110716,0.10107551142680697,0.08200524560319794
2016-06-20,0.08200524560319794,0.08105887471080422,0.09772487451792931,0.10082523768100692,0.10108009803030636,0.08008958162697129
2016-06-21,0.08008958162697129,0.08200524560319794,0.09236876280858632,0.10051193485176806,0.10328645436993396,0.08019154516342648
2016-06-22,0.08019154516342648,0.08008958162697129,0.08649063353989508,0.10070125789487101,0.10326146984141847,0.08030329236299101
2016-06-23,0.08030329236299101,0.08019154516342648,0.07952109992883223,0.0929382670272789,0.11360343377298232,0.1503234842951211
2016-06-24,0.1503234842951211,0.08030329236299101,0.08105887471080422,0.09311054601402395,0.11601539146413298,0.16117684166531296
2016-06-27,0.16117684166531296,0.1503234842951211,0.08200524560319794,0.09772487451792931,0.11579770883962395,0.17422253786358263
2016-06-28,0.17422253786358263,0.16117684166531296,0.08008958162697129,0.09236876280858632,0.11174346963722287,0.18530769589756935
2016-06-29,0.18530769589756935,0.17422253786358263,0.08019154516342648,0.08649063353989508,0.10999725462888861,0.1914689406687685
2016-06-30,0.1914689406687685,0.18530769589756935,0.08030329236299101,0.07952109992883223,0.10705430167908137,0.19131270510360318
2016-07-01,0.19131270510360318,0.1914689406687685,0.1503234842951211,0.08105887471080422,0.10186003956708099,0.1927075320487518
2016-07-05,0.1927075320487518,0.19131270510360318,0.16117684166531296,0.08200524560319794,0.10009390477110716,0.19304330031257882
2016-07-06,0.19304330031257882,0.1927075320487518,0.17422253786358263,0.08008958162697129,0.10082523768100692,0.19294978161137913
2016-07-07,0.19294978161137913,0.19304330031257882,0.18530769589756935,0.08019154516342648,0.10051193485176806,0.19959589245303386
2016-07-08,0.19959589245303386,0.19294978161137913,0.1914689406687685,0.08030329236299101,0.10070125789487101,0.19979667851280203
2016-07-11,0.19979667851280203,0.19959589245303386,0.19131270510360318,0.1503234842951211,0.0929382670272789,0.1975813203641723
2016-07-12,0.1975813203641723,0.19979667851280203,0.1927075320487518,0.16117684166531296,0.09311054601402395,0.1949153337381017
2016-07-13,0.1949153337381017,0.1975813203641723,0.19304330031257882,0.17422253786358263,0.09772487451792931,0.19487519743889975
2016-07-14,0.19487519743889975,0.1949153337381017,0.19294978161137913,0.18530769589756935,0.09236876280858632,0.19486346519749245
2016-07-15,0.19486346519749245,0.19487519743889975,0.19959589245303386,0.1914689406687685,0.08649063353989508,0.19484859314506867
2016-07-18,0.19484859314506867,0.19486346519749245,0.19979667851280203,0.19131270510360318,0.07952109992883223,0.19405910539685117
2016-07-19,0.19405910539685117,0.19484859314506867,0.1975813203641723,0.1927075320487518,0.08105887471080422,0.19359351329751193
